name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,3/25/2023,32,27.9,29.6,41.6,32,36.2,25.5,78.8,0,0,0,rain,0,0,22.7,20.5,86.8,1010,88.9,10.9,268.7,23.3,10,30,2023-03-25T06:08:15,2023-03-25T18:15:58,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/26/2023,32,27.7,29.2,42.3,32.7,36.1,26.2,84.4,17,100,8.33,rain,0,0,20.9,25.9,204.6,1010.2,56.5,11.1,282.2,24.4,10,30,2023-03-26T06:07:50,2023-03-26T18:15:47,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,3/27/2023,32,27.8,29.7,42.3,33.3,37.1,26.3,82.3,0,0,0,rain,0,0,22.7,15.5,333,1010.1,40.9,12.2,292.1,25.2,10,30,2023-03-27T06:07:25,2023-03-27T18:15:35,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/28/2023,32.1,28,29.8,42.3,32,37.2,26.1,80.4,0,0,0,,0,0,21.6,14.8,337.8,1010,49.7,11.9,298.3,25.6,10,30,2023-03-28T06:07:00,2023-03-28T18:15:24,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/29/2023,32,28,29.6,40.7,32.7,36.1,25.6,79.3,0,0,0,,0,0,18.7,13,312.1,1010.6,57.5,12,295.3,25.7,10,30,2023-03-29T06:06:35,2023-03-29T18:15:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/30/2023,31.1,28,29.6,39.5,32.7,36.2,25.6,79.2,0,0,0,rain,0,0,21.2,14.8,313.6,1010.4,40.1,11.8,289,24.9,10,30,2023-03-30T06:06:10,2023-03-30T18:15:02,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/31/2023,32,28,30,42.3,32.7,37.1,25.8,78.6,0,0,0,rain,0,0,23.8,16.6,338.2,1009.5,54.6,12,292.7,25.3,10,60,2023-03-31T06:05:45,2023-03-31T18:14:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/1/2023,31.1,24.9,28.9,39.2,24.9,34.5,25.2,80.6,49,100,4.17,rain,0,0,19.4,11.9,320.1,1009.8,38.7,13.7,279.9,24.2,9,30,2023-04-01T06:05:21,2023-04-01T18:14:40,0.34,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/2/2023,32,27,29.7,40.4,29.8,35.6,24.9,75.5,0,0,0,rain,0,0,20.2,13,10.4,1009.6,33.4,12.4,298.6,25.7,10,30,2023-04-02T06:04:56,2023-04-02T18:14:29,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,4/3/2023,32.2,28,29.8,39.6,32,35.6,24.8,74.9,0,0,0,,0,0,19.1,13,7.5,1009.5,32.1,12,291.7,25.3,10,10,2023-04-03T06:04:32,2023-04-03T18:14:18,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/4/2023,33,28,29.8,42.2,32.5,35.7,25,75.9,0,0,0,,0,0,22,20.5,345.3,1010,56.8,12,303.4,26.1,10,10,2023-04-04T06:04:07,2023-04-04T18:14:08,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/5/2023,32,27,29.7,39.5,30.1,35.3,24.8,75.5,0,0,0,rain,0,0,10.8,11.2,10.4,1009.8,37.3,12.8,282.8,24.6,9,30,2023-04-05T06:03:43,2023-04-05T18:13:57,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,4/6/2023,32,27.6,29.4,40.7,30.7,35.9,25.6,80.2,6,100,4.17,rain,0,0,13,11.2,310.9,1009.7,40.9,13.2,274.4,23.7,9,30,2023-04-06T06:03:19,2023-04-06T18:13:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/7/2023,32.2,27,29.8,41.2,30.1,36.3,25.4,77.6,0,0,0,rain,0,0,19.1,16.6,64,1010.6,34.7,12,276.1,23.8,10,30,2023-04-07T06:02:55,2023-04-07T18:13:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/8/2023,32.1,27,29.8,41.1,30.6,36.2,25.3,77.2,0,0,0,rain,0,0,16.9,13,75.1,1011.7,38.2,12,289.6,25,10,30,2023-04-08T06:02:32,2023-04-08T18:13:27,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/9/2023,32.1,27,29.6,40.9,30.6,36.1,25.5,78.7,0.6,100,8.33,rain,0,0,24.1,19,80,1011.7,36,11.8,282.4,24.6,10,30,2023-04-09T06:02:08,2023-04-09T18:13:18,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,4/10/2023,33,28,30.4,42.2,32.7,37.3,25.4,74.6,0,0,0,rain,0,0,28.4,20.5,98,1010.2,44.3,12,274.1,23.6,10,30,2023-04-10T06:01:45,2023-04-10T18:13:08,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/11/2023,33,28,30.3,42.2,32.7,37.4,25.6,76,1,100,4.17,rain,0,0,28.8,20.5,79,1010.7,52.5,12.2,261.4,22.7,8,30,2023-04-11T06:01:23,2023-04-11T18:12:59,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,4/12/2023,33,26.2,30.2,42.3,26.2,37.1,25.6,76.4,0.2,100,4.17,rain,0,0,25.9,24.1,84.6,1010.3,53.6,11.7,291.6,25.3,10,60,2023-04-12T06:01:00,2023-04-12T18:12:50,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/13/2023,33,27,30.2,43.9,31.1,37.7,26,78.3,0.1,100,4.17,rain,0,0,28.1,20.5,86,1010.4,65.1,11.2,272.4,23.5,10,60,2023-04-13T06:00:38,2023-04-13T18:12:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/14/2023,33,27,30.4,43.9,30.3,37.8,25.8,76.8,0.3,100,8.33,rain,0,0,18,9.4,46.7,1011,81.7,12.2,246.1,21.3,9,60,2023-04-14T06:00:16,2023-04-14T18:12:33,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/15/2023,31.7,27.8,29.5,41.6,31.7,36.5,26,81.9,6,100,4.17,rain,0,0,20.5,18.4,265.8,1010.3,73.6,11,275.1,23.9,10,30,2023-04-15T05:59:55,2023-04-15T18:12:25,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,4/16/2023,32,28,29.8,41,32.7,36.8,25.8,79.4,0,0,0,rain,0,0,18,14.8,257.6,1009.1,47.5,10.9,276.5,23.9,10,30,2023-04-16T05:59:34,2023-04-16T18:12:17,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/17/2023,32,28,30.1,40.7,32.2,36.9,25.6,77.2,0.1,100,4.17,rain,0,0,13,10.5,316.3,1009,32.9,12,280,24.2,9,30,2023-04-17T05:59:13,2023-04-17T18:12:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/18/2023,33,28,30.2,42.3,33.2,37.7,26,78.3,1,100,4.17,rain,0,0,17.3,14.8,10.6,1009.7,36.1,11.4,276.4,23.8,10,30,2023-04-18T05:58:53,2023-04-18T18:12:03,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,4/19/2023,33,28.1,30.3,42.2,32.1,37.2,25.5,75.9,0.4,100,16.67,rain,0,0,14,13,18.7,1008.8,40.5,12.2,284.6,24.5,9,30,2023-04-19T05:58:33,2023-04-19T18:11:56,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,remote,43555099999"
Maldives,4/20/2023,32.2,27,30,40.7,30.6,36.5,25.4,76.8,0,0,0,,0,0,13.7,7.6,297.2,1007.3,29.9,10.7,297.7,25.8,10,10,2023-04-20T05:58:14,2023-04-20T18:11:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/21/2023,32.2,28,30.3,42.7,33.6,37.6,25.8,77.1,0,0,0,rain,0,0,27.4,18.4,249.8,1007.2,50.9,10.7,267.5,23.2,9,30,2023-04-21T05:57:55,2023-04-21T18:11:44,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/22/2023,32.7,28,30.5,42.9,33.6,38.6,26.3,78.4,0,0,0,rain,0,0,22.3,20.5,262.1,1006.9,39.5,11.4,254.3,22,9,30,2023-04-22T05:57:37,2023-04-22T18:11:39,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/23/2023,33,29.7,31,43.9,36.8,39.7,26.4,76.7,0,0,0,rain,0,0,23.8,18.4,287.1,1007.2,34.3,11.9,286.1,24.7,9,60,2023-04-23T05:57:19,2023-04-23T18:11:33,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,4/24/2023,33.7,25,30.6,44.9,25,39.2,26.7,80.5,33,100,4.17,rain,0,0,23,25.9,299.5,1007.9,48.7,10.5,262.4,22.6,9,60,2023-04-24T05:57:01,2023-04-24T18:11:29,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,4/25/2023,32.7,27.3,30.3,43.7,31,38.8,26.6,81.1,0.4,100,4.17,rain,0,0,17.3,13,271.5,1008.2,74.8,11.4,252.7,21.8,9,60,2023-04-25T05:56:44,2023-04-25T18:11:25,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,4/26/2023,33,26.6,30.5,43.9,26.6,38.4,26.1,77.4,0.8,100,4.17,rain,0,0,26.6,18.4,338.8,1007.9,88.3,12,264.5,22.9,9,30,2023-04-26T05:56:28,2023-04-26T18:11:21,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,4/27/2023,33.1,27.7,30.5,45.8,31.7,39.2,26.6,79.8,0.1,100,4.17,rain,0,0,23.8,16.6,67.8,1007.8,88.6,11.5,242.4,20.8,9,60,2023-04-27T05:56:12,2023-04-27T18:11:17,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/28/2023,32,27,29.9,42.3,30,37.2,26.1,80.6,0,0,0,rain,0,0,19.8,14.8,241.9,1008.6,89.5,11.3,250.1,21.5,9,30,2023-04-28T05:55:57,2023-04-28T18:11:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,4/29/2023,31.7,26.5,29.3,41.4,26.5,35.9,26,82.6,10,100,4.17,rain,0,0,23.4,20.5,301.1,1007.9,89.9,10.9,171.9,14.8,6,30,2023-04-29T05:55:42,2023-04-29T18:11:12,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,4/30/2023,32,26.5,29.1,42.3,26.5,35.8,26.2,84.5,14,100,8.33,rain,0,0,23,14.8,274.6,1007.1,88.3,11.4,202.5,17.4,8,30,2023-04-30T05:55:28,2023-04-30T18:11:10,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,5/1/2023,31.2,26.5,29.7,40.7,26.5,36.8,26,80.5,0.1,100,4.17,rain,0,0,44.6,37.1,256.8,1007.3,92.2,11.7,123.8,10.6,6,30,2023-05-01T05:55:14,2023-05-01T18:11:08,0.36,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,5/2/2023,31.7,28,29.6,40.2,31.3,36,25.3,77.9,0,0,0,rain,0,0,33.8,40.7,253.4,1008.7,91.5,10.7,246.1,21.3,9,30,2023-05-02T05:55:01,2023-05-02T18:11:07,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,remote,43555099999"
Maldives,5/3/2023,32,29,30.3,41,35.6,37.8,26,78.1,0,0,0,rain,0,0,44.3,33.5,268.6,1009.6,89.1,11.1,192.1,16.6,7,30,2023-05-03T05:54:48,2023-05-03T18:11:06,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/4/2023,30.1,24,27.7,36.4,24,31.3,24.7,84.1,69,100,8.33,rain,0,0,41.8,40.7,264.3,1010.5,95.6,9.8,90.7,7.8,3,30,2023-05-04T05:54:37,2023-05-04T18:11:06,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,5/5/2023,32,28,29.8,40.7,32,36.3,25.3,77.2,0,0,0,rain,0,0,42.8,27.7,254.4,1008.7,89.3,11.5,190.5,16.5,8,30,2023-05-05T05:54:25,2023-05-05T18:11:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,5/6/2023,31,27,29,40.7,30.6,35.3,25.7,82.2,0,0,0,rain,0,0,43.6,50,254.2,1008.9,91.9,10.2,214.8,18.4,7,60,2023-05-06T05:54:15,2023-05-06T18:11:08,0.52,Overcast,Cloudy skies throughout the day.,wind,"VRMM,43555099999"
Maldives,5/7/2023,32,28.8,30.3,42.3,33.6,37.7,25.9,77.6,0,0,0,rain,0,0,34.9,24.1,283.4,1008.9,82.6,11,266.2,23,9,60,2023-05-07T05:54:05,2023-05-07T18:11:09,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/8/2023,32,28.9,30.2,42.3,34.4,37.8,26,78.3,0,0,0,rain,0,0,31.7,22.3,275.4,1008.4,61.5,11.6,276,23.6,9,30,2023-05-08T05:53:56,2023-05-08T18:11:11,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/9/2023,32,28.2,30,41.5,34.7,37.7,26.2,80.2,1,100,4.17,rain,0,0,32.4,25.9,255.1,1008.7,70.6,11.6,258.5,22.4,9,30,2023-05-09T05:53:47,2023-05-09T18:11:13,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,5/10/2023,32.1,26.8,29.6,42.3,30,36.9,26.2,81.9,4,100,4.17,rain,0,0,30.6,24.1,252.5,1008.4,83.2,12.3,242.3,21.1,9,30,2023-05-10T05:53:39,2023-05-10T18:11:16,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,5/11/2023,31,26,28.2,40.7,26,33.5,25.8,87.3,37,100,12.5,rain,0,0,34.6,33.5,238.6,1009.8,86.8,10,181.5,15.8,6,30,2023-05-11T05:53:32,2023-05-11T18:11:19,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,5/12/2023,31.9,26.2,28.1,42.1,26.2,33.3,25.9,88.3,6,100,8.33,rain,0,0,42.1,29.5,237.3,1010.6,86.5,10.9,197,16.9,7,30,2023-05-12T05:53:25,2023-05-12T18:11:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,5/13/2023,31,26,28.4,40.7,26,33.9,25.8,86.2,11,100,8.33,rain,0,0,51.8,35.3,243.4,1011,89.5,9.7,112.8,9.8,4,30,2023-05-13T05:53:19,2023-05-13T18:11:27,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,5/14/2023,31,26,29.1,40.7,26,35.5,26,83.3,0,0,0,rain,0,0,43.2,44.6,246.7,1010.5,91.1,10,227.3,19.6,9,30,2023-05-14T05:53:13,2023-05-14T18:11:32,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,5/15/2023,31.7,27.9,29.3,41.9,32.7,36.5,26.3,83.8,0.4,100,4.17,rain,0,0,47.9,42.5,260,1010.6,91.9,11,175.3,15,8,30,2023-05-15T05:53:09,2023-05-15T18:11:37,0.84,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,5/16/2023,32,28.8,30,40.7,35.2,37.8,26.3,80.7,0,0,0,rain,0,0,45,38.9,282.5,1010.7,89.2,11.3,214.2,18.4,9,60,2023-05-16T05:53:05,2023-05-16T18:11:43,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/17/2023,32,28,30.1,42.3,32.7,38,26.4,81.3,0,0,0,rain,0,0,30.6,31.7,280.3,1010.8,81.4,11.6,239.1,20.6,9,30,2023-05-17T05:53:01,2023-05-17T18:11:49,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/18/2023,32,28,29.9,43.2,33.6,38.1,26.6,82.8,0,0,0,rain,0,0,12.6,11.2,129.1,1011.4,47.6,11.6,269.8,23.5,9,30,2023-05-18T05:52:58,2023-05-18T18:11:56,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/19/2023,33,27.9,30,42.2,33.1,37.1,25.8,78.8,0,0,0,rain,0,0,14,11.2,198.9,1011,38,11.3,272.3,23.6,9,30,2023-05-19T05:52:56,2023-05-19T18:12:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/20/2023,32,28,30.2,42.3,32.7,37.6,25.9,78,0,0,0,,0,0,16.6,14.8,260.7,1010.6,49.2,11.8,273.2,23.5,9,30,2023-05-20T05:52:55,2023-05-20T18:12:10,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/21/2023,33,29,30.5,45.8,35.6,39.2,26.7,80.2,0,0,0,,0,0,22,18.6,268.4,1011,70.7,11.7,244.4,21.2,9,30,2023-05-21T05:52:54,2023-05-21T18:12:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/22/2023,30,25.1,28.5,38.9,25.1,34.2,25.7,85.4,18,100,4.17,rain,0,0,16.6,22.3,271.2,1011.5,71.4,11.1,256.8,22.2,9,60,2023-05-22T05:52:54,2023-05-22T18:12:27,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,5/23/2023,33,27,29.7,42.3,30.6,36.1,25.5,78.4,0,0,0,,0,0,14.8,9.4,208.2,1011.4,37.5,11.7,279.5,24.2,9,30,2023-05-23T05:52:54,2023-05-23T18:12:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/24/2023,33,27,30.2,43.9,30.6,37.4,25.8,77.8,0,0,0,rain,0,0,20.5,13,202.7,1011.8,28.7,12.6,269.4,23.3,9,30,2023-05-24T05:52:55,2023-05-24T18:12:45,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,5/25/2023,33,28.9,30.5,43.9,35.1,38.7,26.3,78.7,0,0,0,,0,0,22.7,18.4,231.6,1012.3,36.5,12.5,262.5,22.7,8,30,2023-05-25T05:52:57,2023-05-25T18:12:54,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/26/2023,33,29,30.5,43.9,35.4,38.1,26,77.5,0,0,0,rain,0,0,24.5,18.4,251.1,1013,31.5,13.3,283.9,24.6,9,30,2023-05-26T05:52:59,2023-05-26T18:13:04,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,5/27/2023,33,28.9,30.2,43.9,33.7,37.5,25.8,77.2,0,0,0,rain,0,0,30.6,25.9,251.6,1011.5,45.3,16.1,268.5,23.2,9,30,2023-05-27T05:53:02,2023-05-27T18:13:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,5/28/2023,31.9,27.4,29,38.1,31.3,34.2,24.9,78.9,0.4,100,4.17,rain,0,0,34.9,23.8,296.7,1010.7,84.4,21.8,216.6,18.5,7,30,2023-05-28T05:53:06,2023-05-28T18:13:25,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,43555099999"
Maldives,5/29/2023,33,27.1,29.7,44.2,30.8,37.1,26.2,81.5,2,100,4.17,rain,0,0,28.1,22,281.1,1010,63.4,15.6,248.6,21.4,9,30,2023-05-29T05:53:10,2023-05-29T18:13:36,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,5/30/2023,33,28.8,30.4,44.2,35,38.8,26.6,80.7,0.3,100,4.17,rain,0,0,30.6,29.5,250.9,1010.1,40.5,12,249.1,21.5,9,30,2023-05-30T05:53:15,2023-05-30T18:13:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,5/31/2023,32,27.2,29.7,42.3,31.8,37.2,26.3,82,8,100,4.17,rain,0,0,34.2,35.3,235.8,1010.1,72.3,11.3,237,20.5,9,30,2023-05-31T05:53:20,2023-05-31T18:13:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,6/1/2023,30,27,28.8,38.9,30.6,35.3,26.1,85.7,0.1,100,4.17,rain,0,0,43.9,40.7,241.8,1010.2,89.2,10.8,198.2,17.1,8,30,2023-06-01T05:53:26,2023-06-01T18:14:11,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,6/2/2023,30.9,28,29.2,40.6,32.7,36.5,26.3,84.5,4.1,100,12.5,rain,0,0,52.6,38.9,262.5,1010.5,87.6,10.7,144.4,12.7,7,60,2023-06-02T05:53:32,2023-06-02T18:14:23,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,6/3/2023,31,27.2,29.3,40.7,30.9,36.5,26.3,83.9,6,100,8.33,rain,0,0,53.6,42.5,253.4,1010.6,88.6,10.3,158.9,13.8,7,30,2023-06-03T05:53:39,2023-06-03T18:14:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,6/4/2023,31.2,25.9,29,42.4,25.9,35.8,26.2,85,8,100,12.5,rain,0,0,42.8,40.7,258.7,1010.7,89.6,10.1,214.3,18.4,8,30,2023-06-04T05:53:46,2023-06-04T18:14:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,6/5/2023,32,27,29.4,42.5,30.6,36.6,26.2,83,1,100,4.17,rain,0,0,45.4,53.6,270,1009.9,87.5,11.1,178.8,15.3,7,75,2023-06-05T05:53:54,2023-06-05T18:15:01,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,6/6/2023,33,28.2,30.2,43.9,32.9,38.7,26.7,82,0.7,100,4.17,rain,0,0,34.2,23.8,260,1009.8,85.6,13.8,262.8,22.6,9,60,2023-06-06T05:54:02,2023-06-06T18:15:14,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,6/7/2023,30,25.2,28.8,38.9,25.2,35.6,26.3,86.8,8,100,4.17,rain,0,0,40,24.1,251,1010.1,83.2,12.2,211.4,18.2,7,60,2023-06-07T05:54:11,2023-06-07T18:15:27,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,6/8/2023,32,29,29.9,42.4,35.5,38.3,26.8,83.6,0,0,0,rain,0,0,33.5,27.7,247.6,1010.1,88.9,11.4,246.9,21.3,9,60,2023-06-08T05:54:20,2023-06-08T18:15:41,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,6/9/2023,32,29,30,42.4,35.6,38.6,26.9,83.3,0,0,0,rain,0,0,28.8,25.9,249.8,1012.7,89.1,11.8,249.5,21.6,8,60,2023-06-09T05:54:29,2023-06-09T18:15:54,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,6/10/2023,33,28.7,30.2,43.9,35.1,38.9,26.9,82.9,1,100,4.17,rain,0,0,39.6,16.6,245.5,1008.8,85,11.9,270.5,23.3,9,60,2023-06-10T05:54:39,2023-06-10T18:16:08,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,6/11/2023,32,29,30,42.4,34.7,38.4,26.8,83.3,0.5,100,4.17,rain,0,0,34.6,27.7,261.2,1008.1,60.8,11.8,251.6,21.6,8,60,2023-06-11T05:54:50,2023-06-11T18:16:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,6/12/2023,32,28,30.2,42.4,34.3,39.1,26.9,82.8,0.9,100,4.17,rain,0,0,39.6,27.7,263.7,1008.4,58.8,11.4,260.2,22.4,9,60,2023-06-12T05:55:00,2023-06-12T18:16:35,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,6/13/2023,32.9,29,30.6,42.3,36.9,39,26.4,78.5,0,0,0,rain,0,0,37.1,33.5,271.9,1009.1,88.2,11,256.1,22.2,9,75,2023-06-13T05:55:11,2023-06-13T18:16:49,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,6/14/2023,32,29.7,30.4,42.3,37,39.1,26.7,80.6,0,0,0,rain,0,0,31.7,25.9,300.5,1010.3,88.9,11.3,241.2,20.8,8,75,2023-06-14T05:55:23,2023-06-14T18:17:02,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,6/15/2023,32,29,30.4,42.3,36.8,39.4,26.9,81.6,0,0,0,rain,0,0,28.8,22.3,300.7,1010.3,88.5,11.6,269.9,23.3,9,75,2023-06-15T05:55:34,2023-06-15T18:17:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
